Account_ID,Date,Transaction_details,Chq_no,Value_date,Withdrawal_amt,Withdrawal_currency,Deposit_amt,Deposit_currency,Balance_amt
ACC1007,2023-01-28,Online Transfer,667065,2023-01-28,702.28,USD,801.54,SGD,8100.77
ACC1008,2023-01-28,Online Transfer,544803,2023-01-28,573.16,SGD,939.62,SGD,9144.71
ACC1015,2023-01-28,POS Purchase,407828,2023-01-28,803.34,USD,209.02,EUR,2359.18
ACC1013,2023-01-28,Salary Credit,852753,2023-01-28,301.77,SGD,71.76,SGD,7607.04
ACC1017,2023-01-28,Salary Credit,525355,2023-01-28,896.04,INR,340.78,SGD,1512.44
ACC1005,2023-01-28,POS Purchase,100884,2023-01-28,20.39,SGD,60.6,USD,5672.02
ACC1018,2023-01-28,POS Purchase,630869,2023-01-28,299.54,EUR,656.79,INR,9351.42
ACC1005,2023-01-29,Utility Bill,753306,2023-01-29,200.76,USD,863.2,SGD,2450.01
ACC1007,2023-01-29,Salary Credit,342531,2023-01-29,278.4,EUR,200.89,INR,7200.68
ACC1018,2023-01-29,Utility Bill,628413,2023-01-29,739.57,USD,980.75,USD,5014.71
ACC1016,2023-01-29,POS Purchase,481124,2023-01-29,614.22,INR,742.28,USD,9258.83
ACC1014,2023-01-29,Utility Bill,526768,2023-01-29,798.47,SGD,889.58,EUR,1390.21
ACC1005,2023-01-29,ATM Withdrawal,185045,2023-01-29,172.34,INR,276.34,SGD,1237.3
ACC1001,2023-01-29,Utility Bill,698560,2023-01-29,432.45,EUR,836.07,USD,3546.39
ACC1016,2023-01-29,Utility Bill,905387,2023-01-29,290.13,INR,391.79,INR,7931.87
ACC1010,2023-01-29,Salary Credit,861157,2023-01-29,421.93,EUR,780.58,SGD,9026.33
ACC1006,2023-01-29,Online Transfer,598891,2023-01-29,975.16,EUR,222.42,INR,3804.04
ACC1010,2023-01-30,POS Purchase,793685,2023-01-30,96.51,USD,421.64,SGD,6241.57
ACC1004,2023-01-30,Utility Bill,501734,2023-01-30,941.95,EUR,979.76,INR,3434.17
ACC1003,2023-01-30,POS Purchase,592881,2023-01-30,600.18,SGD,475.89,SGD,2986.08
ACC1014,2023-01-30,Salary Credit,335533,2023-01-30,695.51,EUR,995.69,INR,8622.21
ACC1002,2023-01-30,Utility Bill,538670,2023-01-30,119.25,SGD,793.38,USD,7062.16
ACC1007,2023-01-30,Online Transfer,608219,2023-01-30,129.45,EUR,394.24,INR,2955.43
ACC1004,2023-01-30,Utility Bill,492769,2023-01-30,867.24,USD,887.84,INR,9582.14
ACC1016,2023-01-30,Utility Bill,545033,2023-01-30,911.7,USD,841.76,EUR,6736.52
ACC1005,2023-01-30,Salary Credit,654050,2023-01-30,991.06,USD,405.66,INR,1987.98
ACC1004,2023-01-30,Online Transfer,691173,2023-01-30,699.32,USD,593.13,INR,3244.93
ACC1001,2023-01-31,ATM Withdrawal,979164,2023-01-31,989.82,EUR,423.76,EUR,3249.85
ACC1008,2023-01-31,ATM Withdrawal,677643,2023-01-31,978.14,USD,450.75,USD,8920.79
ACC1006,2023-01-31,POS Purchase,438409,2023-01-31,255.78,USD,179.67,USD,8299.33
ACC1005,2023-01-31,ATM Withdrawal,388405,2023-01-31,541.97,SGD,162.43,USD,6378.71
ACC1013,2023-01-31,Online Transfer,966359,2023-01-31,641.73,INR,74.65,EUR,1143.37
ACC1012,2023-01-31,Salary Credit,708031,2023-01-31,71.99,EUR,294.45,EUR,9047.2
ACC1010,2023-01-31,Utility Bill,518035,2023-01-31,431.43,USD,904.04,INR,7635.78
ACC1004,2023-01-31,Salary Credit,495039,2023-01-31,911.76,EUR,140.25,USD,2224.32
ACC1009,2023-01-31,Online Transfer,816060,2023-01-31,819.65,EUR,13.19,SGD,8006.2
ACC1010,2023-01-31,Salary Credit,396373,2023-01-31,455.66,INR,451.2,SGD,8625.59
ACC1019,2023-02-01,Salary Credit,472426,2023-02-01,84.92,USD,853.12,EUR,4085.85
ACC1018,2023-02-01,ATM Withdrawal,935910,2023-02-01,322.72,USD,60.08,SGD,1644.93
ACC1014,2023-02-01,ATM Withdrawal,176964,2023-02-01,181.79,USD,893.66,INR,6948.09
ACC1016,2023-02-01,Salary Credit,254534,2023-02-01,661.23,USD,411.39,SGD,9990.41
ACC1017,2023-02-01,Utility Bill,226455,2023-02-01,707.42,SGD,303.11,SGD,3947.52
ACC1014,2023-02-01,Utility Bill,729627,2023-02-01,294.71,INR,961.87,EUR,7797.5
ACC1007,2023-02-01,Online Transfer,226204,2023-02-01,215.32,SGD,498.06,INR,3962.55
ACC1020,2023-02-01,Salary Credit,260838,2023-02-01,872.58,EUR,261.42,USD,1862.04
ACC1001,2023-02-01,POS Purchase,538473,2023-02-01,769.58,SGD,688.42,SGD,8840.98
ACC1008,2023-02-01,Utility Bill,980858,2023-02-01,445.37,USD,965.8,SGD,8910.58
ACC1007,2023-02-02,ATM Withdrawal,589900,2023-02-02,518.7,EUR,495.25,INR,5456.47
ACC1015,2023-02-02,Online Transfer,672444,2023-02-02,689.94,EUR,86.92,INR,7040.86
ACC1007,2023-02-02,Utility Bill,974866,2023-02-02,936.93,USD,256.06,USD,9368.0
ACC1009,2023-02-02,POS Purchase,278990,2023-02-02,659.65,SGD,511.24,INR,6482.31
ACC1014,2023-02-02,Salary Credit,969146,2023-02-02,320.36,EUR,828.19,EUR,4287.5
ACC1018,2023-02-02,Utility Bill,842772,2023-02-02,820.59,EUR,988.48,EUR,3026.68
ACC1019,2023-02-02,Utility Bill,393068,2023-02-02,383.75,USD,403.59,INR,2692.82
ACC1012,2023-02-02,ATM Withdrawal,745152,2023-02-02,61.79,EUR,401.94,USD,6993.09
ACC1020,2023-02-02,ATM Withdrawal,745884,2023-02-02,44.64,EUR,864.09,EUR,7122.02
ACC1001,2023-02-02,Salary Credit,109060,2023-02-02,845.57,USD,75.13,SGD,8490.42
ACC1012,2023-02-03,Salary Credit,554751,2023-02-03,793.1,USD,917.84,INR,4231.66
ACC1001,2023-02-03,Online Transfer,276875,2023-02-03,204.81,INR,645.25,EUR,1702.57
ACC1010,2023-02-03,ATM Withdrawal,711303,2023-02-03,64.11,EUR,438.69,INR,3951.79
ACC1003,2023-02-03,Salary Credit,464286,2023-02-03,995.47,EUR,999.78,EUR,1869.0
ACC1019,2023-02-03,POS Purchase,780522,2023-02-03,15.38,EUR,827.48,USD,5715.87
ACC1005,2023-02-03,POS Purchase,137935,2023-02-03,855.71,USD,289.19,SGD,1476.76
ACC1004,2023-02-03,Salary Credit,228588,2023-02-03,585.03,SGD,999.16,INR,8529.87
ACC1013,2023-02-03,Salary Credit,853250,2023-02-03,70.11,EUR,89.22,EUR,2390.27
ACC1011,2023-02-03,ATM Withdrawal,154567,2023-02-03,738.13,SGD,400.58,EUR,3328.46
ACC1019,2023-02-03,POS Purchase,728465,2023-02-03,520.63,SGD,268.83,EUR,7071.78
ACC1014,2023-02-04,ATM Withdrawal,620246,2023-02-04,64.65,USD,154.53,EUR,4477.62
ACC1018,2023-02-04,ATM Withdrawal,923274,2023-02-04,789.81,INR,265.44,SGD,3648.29
ACC1005,2023-02-04,Online Transfer,709285,2023-02-04,712.26,SGD,56.73,INR,3494.93
ACC1005,2023-02-04,POS Purchase,702299,2023-02-04,243.13,EUR,784.68,USD,1233.72
ACC1006,2023-02-04,POS Purchase,525108,2023-02-04,156.14,EUR,23.88,INR,3324.03
ACC1017,2023-02-04,Online Transfer,379401,2023-02-04,490.48,EUR,350.87,SGD,9936.32
ACC1015,2023-02-04,Salary Credit,171817,2023-02-04,681.5,SGD,684.3,USD,3406.6
ACC1008,2023-02-04,Salary Credit,497264,2023-02-04,608.9,USD,170.53,USD,2491.84
ACC1015,2023-02-04,ATM Withdrawal,845995,2023-02-04,352.47,INR,294.47,USD,4701.87
ACC1012,2023-02-04,Salary Credit,492989,2023-02-04,726.13,INR,316.86,USD,3290.77
ACC1014,2023-02-05,Online Transfer,482157,2023-02-05,28.67,USD,678.3,SGD,2048.22
ACC1004,2023-02-05,Salary Credit,622464,2023-02-05,536.67,SGD,751.96,INR,9391.71
ACC1002,2023-02-05,ATM Withdrawal,853977,2023-02-05,738.31,EUR,62.63,EUR,9479.19
ACC1013,2023-02-05,POS Purchase,260652,2023-02-05,670.59,EUR,781.84,INR,6046.58
ACC1019,2023-02-05,Utility Bill,174672,2023-02-05,22.33,USD,390.35,INR,6902.51
ACC1002,2023-02-05,Online Transfer,876470,2023-02-05,100.31,INR,880.71,INR,7889.75
ACC1017,2023-02-05,Utility Bill,301134,2023-02-05,579.86,EUR,998.92,SGD,9376.53
ACC1002,2023-02-05,POS Purchase,962837,2023-02-05,643.09,INR,698.91,SGD,5739.07
ACC1001,2023-02-05,Salary Credit,140007,2023-02-05,872.85,EUR,593.22,USD,9475.03
ACC1009,2023-02-05,Online Transfer,181675,2023-02-05,933.86,INR,918.01,INR,2193.95
ACC1017,2023-02-06,POS Purchase,781054,2023-02-06,594.79,SGD,16.29,USD,4634.89
ACC1015,2023-02-06,Online Transfer,447896,2023-02-06,220.8,SGD,752.91,USD,3085.66
ACC1016,2023-02-06,Salary Credit,524461,2023-02-06,615.69,EUR,981.25,SGD,5783.12
ACC1015,2023-02-06,ATM Withdrawal,644233,2023-02-06,481.08,EUR,300.82,SGD,4276.64
ACC1004,2023-02-06,POS Purchase,137231,2023-02-06,571.82,USD,198.7,USD,6444.99
ACC1001,2023-02-06,ATM Withdrawal,911299,2023-02-06,662.55,INR,215.14,SGD,4003.27
ACC1005,2023-02-06,Online Transfer,794140,2023-02-06,323.69,EUR,124.89,INR,9291.45
ACC1020,2023-02-06,Utility Bill,538962,2023-02-06,184.4,EUR,359.91,SGD,7546.23
ACC1006,2023-02-06,POS Purchase,211838,2023-02-06,219.62,EUR,152.47,USD,5826.55
ACC1020,2023-02-06,ATM Withdrawal,261822,2023-02-06,565.18,INR,856.82,INR,1946.81
ACC1013,2023-02-07,Utility Bill,366749,2023-02-07,872.19,INR,46.01,SGD,6912.43
ACC1010,2023-02-07,POS Purchase,940816,2023-02-07,385.67,SGD,943.93,EUR,1426.73
ACC1012,2023-02-07,Online Transfer,198364,2023-02-07,905.88,INR,552.13,SGD,5838.91
ACC1008,2023-02-07,POS Purchase,947505,2023-02-07,299.93,INR,508.44,INR,5045.72
ACC1003,2023-02-07,Salary Credit,347656,2023-02-07,704.23,INR,583.52,USD,2432.34
ACC1016,2023-02-07,ATM Withdrawal,259166,2023-02-07,141.99,SGD,451.98,INR,9391.46
ACC1017,2023-02-07,ATM Withdrawal,941582,2023-02-07,987.13,INR,235.98,INR,8912.16
ACC1002,2023-02-07,ATM Withdrawal,160936,2023-02-07,178.26,SGD,492.05,USD,4621.45
ACC1009,2023-02-07,Utility Bill,579123,2023-02-07,302.43,EUR,444.2,EUR,7031.42
ACC1013,2023-02-07,Online Transfer,119268,2023-02-07,330.26,EUR,109.55,SGD,8899.54
ACC1016,2023-02-08,POS Purchase,868286,2023-02-08,144.98,SGD,791.69,USD,4914.06
ACC1008,2023-02-08,Online Transfer,546400,2023-02-08,274.24,USD,559.42,SGD,1428.43
ACC1008,2023-02-08,ATM Withdrawal,272859,2023-02-08,895.57,INR,140.21,USD,6321.0
ACC1001,2023-02-08,POS Purchase,986772,2023-02-08,32.5,SGD,186.49,INR,9665.04
ACC1005,2023-02-08,Online Transfer,696777,2023-02-08,372.77,USD,909.39,USD,3517.5
ACC1020,2023-02-08,ATM Withdrawal,114307,2023-02-08,513.66,INR,364.06,USD,9489.79
ACC1012,2023-02-08,Online Transfer,992396,2023-02-08,723.34,SGD,633.62,USD,5850.93
ACC1014,2023-02-08,Online Transfer,682528,2023-02-08,45.08,SGD,69.02,SGD,9541.95
ACC1010,2023-02-08,Utility Bill,745752,2023-02-08,789.69,EUR,923.19,INR,9734.69
ACC1013,2023-02-08,POS Purchase,352601,2023-02-08,144.41,USD,382.42,INR,3477.22
ACC1006,2023-02-09,ATM Withdrawal,497941,2023-02-09,936.04,USD,535.73,INR,9500.96
ACC1019,2023-02-09,Online Transfer,425272,2023-02-09,190.85,EUR,984.1,SGD,9205.41
ACC1003,2023-02-09,Online Transfer,601948,2023-02-09,823.82,USD,461.95,EUR,9191.25
ACC1008,2023-02-09,ATM Withdrawal,911678,2023-02-09,401.07,EUR,459.44,EUR,1345.54
ACC1009,2023-02-09,Online Transfer,944712,2023-02-09,29.88,EUR,539.03,SGD,7286.33
ACC1001,2023-02-09,POS Purchase,564567,2023-02-09,596.99,INR,59.88,INR,3775.75
ACC1002,2023-02-09,Salary Credit,610252,2023-02-09,605.68,USD,282.35,INR,9507.73
ACC1014,2023-02-09,ATM Withdrawal,871291,2023-02-09,117.36,EUR,656.06,SGD,2109.92
ACC1012,2023-02-09,POS Purchase,185825,2023-02-09,454.85,SGD,952.32,INR,8480.59
ACC1001,2023-02-09,Online Transfer,141299,2023-02-09,151.5,SGD,966.09,SGD,3914.69
ACC1014,2023-02-10,Utility Bill,577068,2023-02-10,209.67,EUR,450.39,USD,8785.71
ACC1018,2023-02-10,ATM Withdrawal,371992,2023-02-10,3.2,EUR,825.08,USD,6084.59
ACC1007,2023-02-10,Utility Bill,716068,2023-02-10,150.68,USD,995.19,USD,4353.62
ACC1016,2023-02-10,POS Purchase,351507,2023-02-10,707.16,INR,234.29,INR,9048.12
ACC1003,2023-02-10,ATM Withdrawal,533996,2023-02-10,207.97,USD,857.48,USD,5175.53
ACC1011,2023-02-10,POS Purchase,318124,2023-02-10,431.19,SGD,643.13,USD,3228.02
ACC1018,2023-02-10,ATM Withdrawal,280590,2023-02-10,91.85,USD,465.3,SGD,7293.72
ACC1006,2023-02-10,POS Purchase,427648,2023-02-10,344.4,USD,855.75,EUR,8041.31
ACC1007,2023-02-10,POS Purchase,814451,2023-02-10,229.68,USD,485.94,USD,4138.82
ACC1004,2023-02-10,Online Transfer,591178,2023-02-10,53.49,EUR,236.04,USD,3622.86
ACC1007,2023-02-11,POS Purchase,648510,2023-02-11,899.74,INR,232.87,USD,6152.81
ACC1018,2023-02-11,Online Transfer,133210,2023-02-11,497.43,INR,54.05,EUR,7574.59
ACC1015,2023-02-11,Online Transfer,684458,2023-02-11,385.07,INR,186.14,EUR,8100.64
ACC1006,2023-02-11,Salary Credit,274716,2023-02-11,343.8,SGD,490.74,EUR,6259.26
ACC1010,2023-02-11,Salary Credit,421038,2023-02-11,660.6,EUR,70.57,SGD,9451.56
ACC1014,2023-02-11,Salary Credit,354947,2023-02-11,780.84,EUR,640.47,INR,2820.34
ACC1013,2023-02-11,Salary Credit,120577,2023-02-11,735.46,INR,317.62,EUR,3097.72
ACC1018,2023-02-11,Utility Bill,570674,2023-02-11,922.89,USD,590.83,EUR,8546.47
ACC1013,2023-02-11,ATM Withdrawal,681031,2023-02-11,67.83,USD,431.91,EUR,5080.09
ACC1019,2023-02-11,Utility Bill,250504,2023-02-11,656.43,SGD,817.86,SGD,9150.1
ACC1004,2023-02-12,ATM Withdrawal,448051,2023-02-12,69.92,USD,448.75,USD,1135.27
ACC1009,2023-02-12,Salary Credit,415203,2023-02-12,553.62,EUR,275.21,INR,4623.39
ACC1011,2023-02-12,POS Purchase,570728,2023-02-12,923.64,USD,820.09,SGD,3875.39
ACC1018,2023-02-12,POS Purchase,157492,2023-02-12,161.75,USD,155.97,USD,6024.38
ACC1001,2023-02-12,POS Purchase,114903,2023-02-12,693.28,USD,288.48,EUR,2009.73
ACC1016,2023-02-12,ATM Withdrawal,693092,2023-02-12,567.79,INR,936.25,EUR,2572.46
ACC1016,2023-02-12,ATM Withdrawal,812711,2023-02-12,970.95,USD,74.8,INR,5784.56
ACC1005,2023-02-12,Online Transfer,822996,2023-02-12,189.71,SGD,189.01,EUR,1272.75
ACC1010,2023-02-12,Utility Bill,405554,2023-02-12,643.7,USD,718.77,SGD,8465.79
ACC1001,2023-02-12,Online Transfer,728606,2023-02-12,10.82,SGD,692.51,USD,8007.11
ACC1005,2023-02-13,Utility Bill,810856,2023-02-13,740.41,USD,3.63,INR,7261.63
ACC1008,2023-02-13,ATM Withdrawal,835059,2023-02-13,767.11,INR,893.39,SGD,3493.54
ACC1015,2023-02-13,POS Purchase,369370,2023-02-13,501.76,USD,382.76,USD,6516.11
ACC1007,2023-02-13,Utility Bill,161506,2023-02-13,757.96,USD,508.2,EUR,3933.1
ACC1004,2023-02-13,ATM Withdrawal,814785,2023-02-13,955.76,USD,947.74,USD,4641.87
ACC1004,2023-02-13,Salary Credit,699512,2023-02-13,549.66,INR,281.2,INR,1499.51
ACC1002,2023-02-13,Utility Bill,157841,2023-02-13,508.03,EUR,50.95,SGD,1080.92
ACC1002,2023-02-13,POS Purchase,575104,2023-02-13,656.14,USD,903.06,USD,7121.08
ACC1020,2023-02-13,ATM Withdrawal,600903,2023-02-13,867.2,EUR,982.47,EUR,4857.21
ACC1019,2023-02-13,Utility Bill,900509,2023-02-13,781.7,EUR,933.48,USD,7622.16
ACC1005,2023-02-14,POS Purchase,322079,2023-02-14,563.45,USD,573.0,INR,3835.95
ACC1006,2023-02-14,Online Transfer,864825,2023-02-14,823.9,INR,831.77,USD,6833.36
ACC1002,2023-02-14,Online Transfer,626041,2023-02-14,385.86,INR,274.8,USD,9856.97
ACC1013,2023-02-14,POS Purchase,875403,2023-02-14,686.35,INR,3.41,USD,2051.99
ACC1020,2023-02-14,Online Transfer,926238,2023-02-14,552.99,INR,747.49,SGD,6409.9
ACC1012,2023-02-14,POS Purchase,403855,2023-02-14,39.81,INR,447.47,INR,8554.38
ACC1001,2023-02-14,POS Purchase,363708,2023-02-14,900.38,SGD,938.19,USD,6385.69
ACC1004,2023-02-14,POS Purchase,210236,2023-02-14,991.87,SGD,930.76,USD,7447.08
ACC1012,2023-02-14,POS Purchase,986826,2023-02-14,428.17,USD,229.86,INR,5830.72
ACC1007,2023-02-14,Utility Bill,785064,2023-02-14,34.65,INR,879.52,USD,4568.39
ACC1020,2023-02-15,Online Transfer,997988,2023-02-15,213.1,SGD,8.27,INR,2136.9
ACC1006,2023-02-15,Utility Bill,119431,2023-02-15,780.3,INR,592.31,SGD,3190.71
ACC1008,2023-02-15,Utility Bill,723917,2023-02-15,935.43,SGD,327.73,INR,7427.85
ACC1019,2023-02-15,Salary Credit,318789,2023-02-15,498.03,USD,452.16,EUR,4016.08
ACC1014,2023-02-15,Utility Bill,771723,2023-02-15,575.09,INR,688.4,INR,7974.58
ACC1020,2023-02-15,Salary Credit,608570,2023-02-15,636.69,SGD,156.04,SGD,7257.51
ACC1009,2023-02-15,ATM Withdrawal,483193,2023-02-15,611.32,USD,411.89,SGD,4332.5
ACC1011,2023-02-15,Online Transfer,565052,2023-02-15,184.61,INR,38.59,EUR,2837.63
ACC1010,2023-02-15,ATM Withdrawal,693930,2023-02-15,909.27,EUR,631.58,INR,8692.24
ACC1004,2023-02-15,Utility Bill,375461,2023-02-15,871.85,INR,914.31,USD,8380.52
ACC1005,2023-02-16,Utility Bill,831127,2023-02-16,947.31,SGD,201.13,USD,8575.11
ACC1013,2023-02-16,Online Transfer,435788,2023-02-16,965.05,EUR,169.28,SGD,8777.51
ACC1010,2023-02-16,ATM Withdrawal,905294,2023-02-16,633.53,INR,733.92,SGD,8697.58
ACC1015,2023-02-16,ATM Withdrawal,560592,2023-02-16,655.06,SGD,869.25,USD,9348.08
ACC1006,2023-02-16,Online Transfer,925417,2023-02-16,557.08,INR,96.63,INR,7447.18
ACC1020,2023-02-16,ATM Withdrawal,568708,2023-02-16,580.27,INR,93.88,USD,7030.25
ACC1010,2023-02-16,Salary Credit,764307,2023-02-16,155.35,INR,922.77,USD,7362.17
ACC1018,2023-02-16,Utility Bill,196579,2023-02-16,728.71,SGD,959.31,SGD,8451.47
ACC1011,2023-02-16,Salary Credit,686212,2023-02-16,88.98,SGD,590.88,EUR,5243.73
ACC1019,2023-02-16,ATM Withdrawal,677732,2023-02-16,698.18,SGD,52.06,USD,3694.37
ACC1013,2023-02-17,ATM Withdrawal,422861,2023-02-17,725.98,USD,481.64,EUR,1619.3
ACC1015,2023-02-17,Utility Bill,445733,2023-02-17,720.91,USD,928.66,INR,1816.22
ACC1015,2023-02-17,ATM Withdrawal,199013,2023-02-17,735.85,EUR,213.45,EUR,2200.14
ACC1003,2023-02-17,POS Purchase,574616,2023-02-17,66.27,EUR,78.46,USD,1859.59
ACC1001,2023-02-17,ATM Withdrawal,357250,2023-02-17,38.61,INR,430.4,SGD,6638.18
ACC1013,2023-02-17,Salary Credit,393221,2023-02-17,921.22,INR,244.21,SGD,1668.97
ACC1005,2023-02-17,ATM Withdrawal,672272,2023-02-17,166.1,USD,993.67,USD,4112.06
ACC1019,2023-02-17,POS Purchase,921194,2023-02-17,616.58,INR,730.85,EUR,9963.37
ACC1008,2023-02-17,Utility Bill,780143,2023-02-17,323.88,SGD,184.94,USD,6225.23
ACC1008,2023-02-17,Salary Credit,122850,2023-02-17,337.13,USD,143.21,USD,6311.7
ACC1013,2023-02-18,Salary Credit,146159,2023-02-18,1.21,USD,276.99,INR,5392.09
ACC1009,2023-02-18,ATM Withdrawal,332362,2023-02-18,520.95,SGD,225.47,USD,1513.17
ACC1008,2023-02-18,Salary Credit,718254,2023-02-18,159.66,USD,203.52,INR,2924.56
ACC1018,2023-02-18,Utility Bill,999274,2023-02-18,394.49,INR,960.1,EUR,4321.82
ACC1020,2023-02-18,POS Purchase,269048,2023-02-18,920.43,SGD,989.64,INR,4297.17
ACC1013,2023-02-18,POS Purchase,994230,2023-02-18,341.56,USD,821.43,USD,2683.95
ACC1009,2023-02-18,ATM Withdrawal,523057,2023-02-18,336.9,USD,956.94,EUR,3272.67
ACC1017,2023-02-18,Online Transfer,258367,2023-02-18,904.42,SGD,845.24,EUR,7311.29
ACC1017,2023-02-18,ATM Withdrawal,200635,2023-02-18,637.01,EUR,816.62,USD,4020.52
ACC1020,2023-02-18,Online Transfer,956135,2023-02-18,63.6,INR,265.63,INR,7412.49
ACC1008,2023-02-19,ATM Withdrawal,618431,2023-02-19,689.71,EUR,558.47,USD,9186.07
ACC1019,2023-02-19,Salary Credit,789335,2023-02-19,563.22,INR,548.84,SGD,3987.26
ACC1017,2023-02-19,Online Transfer,746509,2023-02-19,449.41,INR,192.95,USD,2712.19
ACC1017,2023-02-19,Utility Bill,322297,2023-02-19,825.16,SGD,809.36,SGD,5575.46
ACC1019,2023-02-19,Salary Credit,729028,2023-02-19,393.79,EUR,644.37,EUR,7888.34
ACC1012,2023-02-19,Online Transfer,861023,2023-02-19,938.01,USD,799.22,INR,6804.82
ACC1014,2023-02-19,Salary Credit,766517,2023-02-19,200.21,USD,166.75,SGD,9196.21
ACC1003,2023-02-19,Utility Bill,666982,2023-02-19,865.18,EUR,721.31,USD,9789.36
ACC1016,2023-02-19,Online Transfer,670441,2023-02-19,114.99,EUR,599.38,INR,8029.22
ACC1005,2023-02-19,Utility Bill,546130,2023-02-19,391.82,EUR,140.46,EUR,9044.75
ACC1019,2023-02-20,POS Purchase,838130,2023-02-20,408.06,SGD,699.82,SGD,2757.61
ACC1001,2023-02-20,Online Transfer,302527,2023-02-20,649.56,SGD,631.81,SGD,3521.27
ACC1009,2023-02-20,POS Purchase,406044,2023-02-20,543.88,USD,944.7,SGD,7273.92
ACC1002,2023-02-20,Salary Credit,482907,2023-02-20,602.28,SGD,317.62,SGD,5459.64
ACC1003,2023-02-20,Online Transfer,920188,2023-02-20,714.19,INR,88.65,SGD,7837.9
ACC1009,2023-02-20,Online Transfer,366270,2023-02-20,453.51,SGD,1.81,SGD,1048.83
ACC1016,2023-02-20,Salary Credit,744697,2023-02-20,386.93,EUR,178.12,USD,1124.29
ACC1016,2023-02-20,ATM Withdrawal,308939,2023-02-20,837.81,SGD,520.05,SGD,3439.88
ACC1010,2023-02-20,Online Transfer,334712,2023-02-20,876.2,USD,791.9,EUR,4919.28
ACC1005,2023-02-20,POS Purchase,149923,2023-02-20,558.53,INR,825.25,SGD,3884.53
ACC1010,2023-02-21,POS Purchase,965610,2023-02-21,271.07,EUR,785.93,INR,1514.46
ACC1005,2023-02-21,Online Transfer,181713,2023-02-21,511.37,INR,712.28,USD,3518.34
ACC1005,2023-02-21,Online Transfer,140100,2023-02-21,891.33,SGD,965.68,EUR,8736.84
ACC1007,2023-02-21,POS Purchase,608252,2023-02-21,379.95,INR,382.96,INR,3368.11
ACC1018,2023-02-21,Salary Credit,638304,2023-02-21,325.38,SGD,691.11,USD,4570.05
ACC1017,2023-02-21,ATM Withdrawal,717426,2023-02-21,652.45,USD,78.27,SGD,5156.72
ACC1015,2023-02-21,ATM Withdrawal,594588,2023-02-21,574.85,USD,448.55,USD,4347.47
ACC1020,2023-02-21,POS Purchase,802956,2023-02-21,705.71,SGD,905.35,INR,3745.94
ACC1008,2023-02-21,Salary Credit,207322,2023-02-21,103.99,USD,219.77,SGD,9610.0
ACC1020,2023-02-21,POS Purchase,150946,2023-02-21,778.68,INR,818.45,SGD,2751.97
ACC1006,2023-02-22,Salary Credit,980733,2023-02-22,542.54,EUR,539.42,EUR,5800.74
ACC1003,2023-02-22,Utility Bill,205991,2023-02-22,989.85,USD,16.19,SGD,5208.94
ACC1009,2023-02-22,POS Purchase,237818,2023-02-22,384.03,SGD,325.21,INR,4097.95
ACC1017,2023-02-22,POS Purchase,134416,2023-02-22,934.87,EUR,130.42,SGD,1300.18
ACC1013,2023-02-22,Online Transfer,363075,2023-02-22,169.08,INR,58.26,EUR,1148.8
ACC1015,2023-02-22,ATM Withdrawal,569941,2023-02-22,824.57,INR,600.08,INR,4303.71
ACC1004,2023-02-22,POS Purchase,404410,2023-02-22,205.81,EUR,656.6,USD,1752.2
ACC1007,2023-02-22,ATM Withdrawal,280609,2023-02-22,181.17,SGD,688.7,USD,5696.37
ACC1005,2023-02-22,ATM Withdrawal,484158,2023-02-22,427.93,INR,125.43,SGD,8393.75
ACC1017,2023-02-22,Utility Bill,349609,2023-02-22,748.51,USD,985.5,USD,6203.9
ACC1007,2023-02-23,ATM Withdrawal,286644,2023-02-23,272.44,INR,905.83,USD,6180.25
ACC1016,2023-02-23,Salary Credit,212118,2023-02-23,305.41,EUR,676.37,SGD,2787.43
ACC1020,2023-02-23,Salary Credit,987414,2023-02-23,656.08,USD,614.79,INR,6754.88
ACC1001,2023-02-23,Online Transfer,464569,2023-02-23,461.77,INR,352.09,INR,6470.98
ACC1016,2023-02-23,Online Transfer,342655,2023-02-23,869.13,USD,746.12,INR,8365.93
ACC1005,2023-02-23,Utility Bill,540540,2023-02-23,506.56,EUR,955.82,INR,4098.05
ACC1001,2023-02-23,Salary Credit,169296,2023-02-23,836.44,USD,425.15,INR,9638.43
ACC1020,2023-02-23,Utility Bill,167324,2023-02-23,754.85,EUR,262.35,INR,1846.99
ACC1020,2023-02-23,Salary Credit,673945,2023-02-23,36.79,USD,395.25,SGD,5702.32
ACC1001,2023-02-23,Salary Credit,951523,2023-02-23,641.94,EUR,631.42,USD,4152.26
ACC1017,2023-02-24,POS Purchase,365303,2023-02-24,595.06,EUR,512.63,EUR,3082.11
ACC1020,2023-02-24,Online Transfer,549067,2023-02-24,217.75,USD,168.98,INR,1849.17
ACC1005,2023-02-24,Salary Credit,636622,2023-02-24,269.95,EUR,516.64,USD,8140.33
ACC1005,2023-02-24,POS Purchase,640487,2023-02-24,89.04,EUR,890.54,EUR,3468.85
ACC1013,2023-02-24,Utility Bill,893508,2023-02-24,81.06,INR,380.64,INR,6262.83
ACC1018,2023-02-24,Online Transfer,161486,2023-02-24,836.28,EUR,987.81,INR,5487.66
ACC1005,2023-02-24,Online Transfer,878712,2023-02-24,632.28,INR,602.72,EUR,1918.19
ACC1020,2023-02-24,Salary Credit,511964,2023-02-24,500.23,SGD,374.84,INR,5081.3
